mRNA localisation signal type,Localised mRNA?
Control,Yes
Control,Yes
Control,No
Control,Yes
Control,Yes
Control,Yes
Control,Yes
Control,Yes
Control,Yes
Control,Yes
Control,Yes
Control,Yes
Control,Yes
Control,Yes
Knockout,Yes
Knockout,No
Knockout,No
Knockout,Yes
Knockout,No
Knockout,No
Knockout,No
Knockout,Yes
Knockout,No
Knockout,Yes
Knockout,Yes
